episode,reward,advantage
246,-30.856000900268555,30.421247482299805
247,-36.95000076293945,24.327247619628906
248,-29.559999465942383,31.717248916625977
249,-48.47600173950195,12.801246643066406
250,-36.327999114990234,24.949249267578125
251,-44.45000076293945,16.827247619628906
252,-32.87799835205078,28.399250030517578
253,-45.72999954223633,15.547248840332031
254,-37.93199920654297,23.34524917602539
255,-34.46799850463867,26.809249877929688
256,-60.391998291015625,0.8852500915527344
257,-39.507999420166016,21.769248962402344
258,-48.43600082397461,12.84124755859375
259,-50.41400146484375,10.86324691772461
260,-55.263999938964844,6.013248443603516
261,-55.481998443603516,5.795249938964844
262,-53.917999267578125,7.359249114990234
263,-47.11800003051758,14.159248352050781
264,-39.9900016784668,21.287246704101562
265,-48.7400016784668,12.537246704101562
266,-39.59199905395508,21.68524932861328
267,-41.84400177001953,19.433246612548828
268,-29.483999252319336,31.793249130249023
269,-65.55000305175781,-4.272754669189453
270,-44.73400115966797,16.54324722290039
271,-57.369998931884766,3.9072494506835938
272,-78.26200103759766,-16.984752655029297
273,-44.27199935913086,17.0052490234375
274,-46.38399887084961,14.89324951171875
275,-45.49399948120117,15.783248901367188
276,-43.124000549316406,18.153247833251953
277,-32.141998291015625,29.135250091552734
278,-44.604000091552734,16.673248291015625
279,-60.290000915527344,0.9872474670410156
280,-31.729999542236328,29.54724884033203
281,-45.16400146484375,16.11324691772461
282,-63.06800079345703,-1.7907524108886719
283,-41.349998474121094,19.927249908447266
284,-68.22200012207031,-6.944751739501953
285,-36.369998931884766,24.907249450683594
286,-57.85200119018555,3.4252471923828125
287,-46.88600158691406,14.391246795654297
288,-63.16600036621094,-1.8887519836425781
289,-60.31800079345703,0.9592475891113281
290,-36.00400161743164,25.27324676513672
291,-54.49599838256836,6.78125
292,-33.36399841308594,27.913249969482422
293,-46.83599853515625,14.44124984741211
294,-36.847999572753906,24.429248809814453
295,-49.7239990234375,11.55324935913086
296,-35.34600067138672,25.93124771118164
297,-54.0620002746582,7.215248107910156
298,-57.00600051879883,4.271247863769531
299,-33.8380012512207,27.439247131347656
300,-44.41999816894531,16.857250213623047
301,-40.992000579833984,20.285247802734375
302,-35.95199966430664,25.32524871826172
303,-34.60599899291992,26.671249389648438
304,-40.64799880981445,20.629249572753906
305,-29.426000595092773,31.851247787475586
306,-31.98200035095215,29.29524803161621
307,-62.512001037597656,-1.2347526550292969
308,-28.104000091552734,33.173248291015625
309,-41.97600173950195,19.301246643066406
310,-51.582000732421875,9.695247650146484
311,-31.305999755859375,29.971248626708984
312,-58.645999908447266,2.6312484741210938
313,-46.097999572753906,15.179248809814453
314,-38.5,22.77724838256836
315,-46.47600173950195,14.801246643066406
316,-35.88199996948242,25.395248413085938
317,-55.79399871826172,5.483249664306641
318,-26.531999588012695,34.74524688720703
319,-34.86800003051758,26.40924835205078
320,-50.2400016784668,11.037246704101562
321,-34.779998779296875,26.497249603271484
322,-65.14600372314453,-3.868755340576172
323,-52.66999816894531,8.607250213623047
324,-47.4640007019043,13.813247680664062
325,-40.448001861572266,20.829246520996094
326,-39.87200164794922,21.40524673461914
327,-46.08000183105469,15.197246551513672
328,-30.18199920654297,31.09524917602539
329,-39.04199981689453,22.235248565673828
330,-57.24599838256836,4.03125
331,-38.34600067138672,22.93124771118164
332,-64.91600036621094,-3.638751983642578
333,-49.369998931884766,11.907249450683594
334,-50.959999084472656,10.317249298095703
335,-22.22599983215332,39.051246643066406
336,-40.90999984741211,20.36724853515625
337,-47.75400161743164,13.523246765136719
338,-53.15800094604492,8.119247436523438
339,-26.937999725341797,34.33924865722656
340,-50.55799865722656,10.719249725341797
341,-32.24399948120117,29.033248901367188
342,-57.832000732421875,3.4452476501464844
343,-65.13800048828125,-3.8607521057128906
344,-51.917999267578125,9.359249114990234
345,-40.263999938964844,21.013248443603516
346,-48.75,12.52724838256836
347,-40.72200012207031,20.555248260498047
348,-33.18199920654297,28.09524917602539
349,-39.47200012207031,21.805248260498047
350,-56.09199905395508,5.185249328613281
351,-50.198001861572266,11.079246520996094
352,-36.847999572753906,24.429248809814453
353,-58.327999114990234,2.949249267578125
354,-47.74800109863281,13.529247283935547
355,-54.80799865722656,6.469249725341797
356,-48.608001708984375,12.669246673583984
357,-33.104000091552734,28.173248291015625
358,-54.91999816894531,6.357250213623047
359,-28.42799949645996,32.84925079345703
360,-50.27199935913086,11.0052490234375
361,-42.45399856567383,18.82324981689453
362,-62.10200119018555,-0.8247528076171875
363,-20.194000244140625,41.083248138427734
364,-50.51599884033203,10.761249542236328
365,-54.41600036621094,6.861248016357422
366,-45.27799987792969,15.999248504638672
367,-47.08599853515625,14.19124984741211
368,-33.59000015258789,27.68724822998047
369,-40.09600067138672,21.18124771118164
370,-47.19599914550781,14.081249237060547
371,-36.38999938964844,24.887248992919922
372,-39.11000061035156,22.167247772216797
373,-42.22600173950195,19.051246643066406
374,-46.63800048828125,14.63924789428711
375,-45.167999267578125,16.109249114990234
376,-46.17599868774414,15.101249694824219
377,-31.738000869750977,29.539247512817383
378,-46.90800094604492,14.369247436523438
379,-41.487998962402344,19.789249420166016
380,-42.8120002746582,18.465248107910156
381,-29.84600067138672,31.43124771118164
382,-31.197999954223633,30.079248428344727
383,-41.15999984741211,20.11724853515625
384,-31.738000869750977,29.539247512817383
385,-47.290000915527344,13.987247467041016
386,-41.24800109863281,20.029247283935547
387,-36.15999984741211,25.11724853515625
388,-63.551998138427734,-2.274749755859375
389,-35.400001525878906,25.877246856689453
390,-59.28799819946289,1.9892501831054688
391,-46.25,15.02724838256836
392,-40.310001373291016,20.967247009277344
393,-30.42799949645996,30.8492488861084
394,-32.86199951171875,28.41524887084961
395,-63.88800048828125,-2.6107521057128906
396,-67.2979965209961,-6.020748138427734
397,-42.68000030517578,18.597248077392578
398,-55.481998443603516,5.795249938964844
399,-63.012001037597656,-1.7347526550292969
400,-44.439998626708984,16.837249755859375
401,-30.940000534057617,30.337247848510742
402,-55.03200149536133,6.245246887207031
403,-52.93600082397461,8.34124755859375
404,-51.066001892089844,10.211246490478516
405,-48.40800094604492,12.869247436523438
406,-39.013999938964844,22.263248443603516
407,-49.14400100708008,12.133247375488281
408,-48.84000015258789,12.437248229980469
409,-45.597999572753906,15.679248809814453
410,-45.88199996948242,15.395248413085938
411,-50.13800048828125,11.13924789428711
412,-33.349998474121094,27.927249908447266
413,-32.47200012207031,28.805248260498047
414,-40.551998138427734,20.725250244140625
415,-50.189998626708984,11.087249755859375
416,-42.2239990234375,19.05324935913086
417,-58.944000244140625,2.3332481384277344
418,-58.34199905395508,2.9352493286132812
419,-49.183998107910156,12.093250274658203
420,-28.242000579833984,33.035247802734375
421,-48.433998107910156,12.843250274658203
422,-31.68400001525879,29.59324836730957
423,-56.145999908447266,5.131248474121094
424,-43.70399856567383,17.57324981689453
425,-57.62200164794922,3.6552467346191406
426,-51.327999114990234,9.949249267578125
427,-31.40999984741211,29.86724853515625
428,-42.571998596191406,18.705249786376953
429,-59.810001373291016,1.4672470092773438
430,-41.79600143432617,19.481246948242188
431,-48.428001403808594,12.849246978759766
432,-37.0620002746582,24.215248107910156
433,-51.4640007019043,9.813247680664062
434,-42.03200149536133,19.24524688720703
435,-37.470001220703125,23.807247161865234
436,-52.62799835205078,8.649250030517578
437,-52.59600067138672,8.68124771118164
438,-25.871999740600586,35.405250549316406
439,-40.13600158691406,21.141246795654297
440,-32.42599868774414,28.85124969482422
441,-35.130001068115234,26.147247314453125
442,-39.4900016784668,21.787246704101562
443,-38.082000732421875,23.195247650146484
444,-50.858001708984375,10.419246673583984
445,-49.939998626708984,11.337249755859375
446,-44.98400115966797,16.29324722290039
447,-78.41999816894531,-17.142749786376953
448,-35.231998443603516,26.045249938964844
449,-47.45600128173828,13.821247100830078
450,-47.98400115966797,13.29324722290039
451,-37.944000244140625,23.333248138427734
452,-46.09600067138672,15.18124771118164
453,-47.77199935913086,13.5052490234375
454,-42.55799865722656,18.719249725341797
455,-42.68199920654297,18.59524917602539
456,-54.54800033569336,6.729248046875
457,-36.5880012512207,24.689247131347656
458,-37.2400016784668,24.037246704101562
459,-45.52399826049805,15.753250122070312
460,-50.902000427246094,10.375247955322266
461,-32.01599884033203,29.261249542236328
462,-54.7140007019043,6.5632476806640625
463,-38.49800109863281,22.779247283935547
464,-30.56399917602539,30.71324920654297
465,-26.535999298095703,34.741249084472656
466,-38.36000061035156,22.917247772216797
467,-44.89799880981445,16.379249572753906
468,-56.939998626708984,4.337249755859375
469,-34.81999969482422,26.45724868774414
470,-50.03799819946289,11.239250183105469
471,-51.645999908447266,9.631248474121094
472,-34.130001068115234,27.147247314453125
473,-26.989999771118164,34.28724670410156
474,-67.47799682617188,-6.200748443603516
475,-17.06999969482422,44.20724868774414
476,-47.051998138427734,14.225250244140625
477,-48.84000015258789,12.437248229980469
478,-45.20199966430664,16.07524871826172
479,-30.648000717163086,30.629247665405273
480,-48.029998779296875,13.247249603271484
481,-62.2859992980957,-1.0087509155273438
482,-34.86399841308594,26.413249969482422
483,-51.80799865722656,9.469249725341797
484,-48.77199935913086,12.5052490234375
485,-53.375999450683594,7.901248931884766
486,-33.52399826049805,27.753250122070312
487,-45.13399887084961,16.14324951171875
488,-43.22200012207031,18.055248260498047
489,-45.698001861572266,15.579246520996094
490,-32.79399871826172,28.48324966430664
491,-44.981998443603516,16.295249938964844
492,-53.83399963378906,7.443248748779297
493,-46.33000183105469,14.947246551513672
494,-43.45399856567383,17.82324981689453
495,-52.327999114990234,8.949249267578125
496,-39.27000045776367,22.007247924804688
497,-39.597999572753906,21.679248809814453
498,-40.683998107910156,20.593250274658203
499,-44.529998779296875,16.747249603271484
500,-58.81399917602539,2.4632492065429688
501,-48.060001373291016,13.217247009277344
502,-40.029998779296875,21.247249603271484
503,-36.854000091552734,24.423248291015625
504,-39.891998291015625,21.385250091552734
505,-39.21799850463867,22.059249877929688
506,-45.67599868774414,15.601249694824219
507,-32.41999816894531,28.857250213623047
508,-66.4000015258789,-5.122753143310547
509,-38.667999267578125,22.609249114990234
510,-36.540000915527344,24.737247467041016
511,-54.2760009765625,7.001247406005859
512,-42.24399948120117,19.033248901367188
513,-46.849998474121094,14.427249908447266
514,-51.06399917602539,10.213249206542969
515,-26.874000549316406,34.40324783325195
516,-34.0359992980957,27.241249084472656
517,-34.35200119018555,26.925247192382812
518,-50.4379997253418,10.839248657226562
519,-37.7400016784668,23.537246704101562
520,-63.944000244140625,-2.6667518615722656
521,-46.83399963378906,14.443248748779297
522,-60.858001708984375,0.4192466735839844
523,-44.13800048828125,17.13924789428711
524,-74.87000274658203,-13.592754364013672
525,-32.25,29.02724838256836
526,-50.731998443603516,10.545249938964844
527,-55.70600128173828,5.571247100830078
528,-38.444000244140625,22.833248138427734
529,-24.91200065612793,36.36524963378906
530,-51.85599899291992,9.421249389648438
531,-36.332000732421875,24.945247650146484
532,-46.54800033569336,14.729248046875
533,-48.0880012512207,13.189247131347656
534,-45.28799819946289,15.989250183105469
535,-34.28200149536133,26.99524688720703
536,-38.14799880981445,23.129249572753906
537,-48.698001861572266,12.579246520996094
538,-49.2140007019043,12.063247680664062
539,-30.027999877929688,31.249248504638672
540,-35.28799819946289,25.98925018310547
541,-33.987998962402344,27.289249420166016
542,-51.597999572753906,9.679248809814453
543,-29.13800048828125,32.13924789428711
544,-62.540000915527344,-1.2627525329589844
545,-29.277999877929688,31.999248504638672
546,-53.459999084472656,7.817249298095703
547,-54.38600158691406,6.891246795654297
548,-47.06999969482422,14.20724868774414
549,-55.72600173950195,5.551246643066406
550,-56.321998596191406,4.955249786376953
551,-54.34400177001953,6.933246612548828
552,-29.91200065612793,31.36524772644043
553,-33.981998443603516,27.295249938964844
554,-58.922000885009766,2.3552474975585938
555,-49.42599868774414,11.851249694824219
556,-67.50199890136719,-6.224750518798828
557,-38.492000579833984,22.785247802734375
558,-52.481998443603516,8.795249938964844
559,-64.79199981689453,-3.514751434326172
560,-27.426000595092773,33.85124969482422
561,-41.922000885009766,19.355247497558594
562,-59.215999603271484,2.061248779296875
563,-29.312000274658203,31.965248107910156
564,-36.22200012207031,25.055248260498047
565,-47.45800018310547,13.81924819946289
566,-49.44599914550781,11.831249237060547
567,-32.2140007019043,29.063247680664062
568,-40.36199951171875,20.91524887084961
569,-45.65599822998047,15.62125015258789
570,-48.2859992980957,12.991249084472656
571,-67.052001953125,-5.774753570556641
572,-32.94599914550781,28.331249237060547
573,-38.880001068115234,22.397247314453125
574,-55.65599822998047,5.621250152587891
575,-34.08399963378906,27.193248748779297
576,-37.694000244140625,23.583248138427734
577,-60.7760009765625,0.5012474060058594
578,-46.05799865722656,15.219249725341797
579,-34.83000183105469,26.447246551513672
580,-33.874000549316406,27.403247833251953
581,-42.7400016784668,18.537246704101562
582,-42.07400131225586,19.2032470703125
583,-45.801998138427734,15.475250244140625
584,-50.90999984741211,10.36724853515625
585,-60.145999908447266,1.1312484741210938
586,-27.88599967956543,33.39125061035156
587,-33.3120002746582,27.965248107910156
588,-88.30000305175781,-27.022754669189453
589,-72.91200256347656,-11.634754180908203
590,-56.375999450683594,4.901248931884766
591,-60.082000732421875,1.1952476501464844
592,-72.26399993896484,-10.986751556396484
593,-34.65399932861328,26.623249053955078
594,-43.597999572753906,17.679248809814453
595,-57.15800094604492,4.1192474365234375
596,-49.82600021362305,11.451248168945312
597,-43.44599914550781,17.831249237060547
598,-36.33399963378906,24.943248748779297
599,-36.9119987487793,24.365249633789062
600,-39.93600082397461,21.34124755859375
601,-31.86400032043457,29.41324806213379
602,-29.77400016784668,31.50324821472168
603,-21.986000061035156,39.2912483215332
604,-37.81800079345703,23.459247589111328
605,-44.4640007019043,16.813247680664062
606,-48.29199981689453,12.985248565673828
607,-50.08599853515625,11.19124984741211
608,-51.62200164794922,9.65524673461914
609,-43.64799880981445,17.629249572753906
610,-37.41400146484375,23.86324691772461
611,-52.56800079345703,8.709247589111328
612,-55.82600021362305,5.4512481689453125
613,-41.374000549316406,19.903247833251953
614,-44.645999908447266,16.631248474121094
615,-34.38199996948242,26.895248413085938
616,-37.400001525878906,23.877246856689453
617,-36.35599899291992,24.921249389648438
618,-43.42399978637695,17.853248596191406
619,-53.89400100708008,7.383247375488281
620,-25.034000396728516,36.243247985839844
621,-40.178001403808594,21.099246978759766
622,-51.81800079345703,9.459247589111328
623,-49.55400085449219,11.723247528076172
624,-47.51599884033203,13.761249542236328
625,-30.243999481201172,31.033248901367188
626,-41.237998962402344,20.039249420166016
627,-32.672000885009766,28.605247497558594
628,-52.46200180053711,8.81524658203125
629,-58.183998107910156,3.093250274658203
630,-48.6879997253418,12.589248657226562
631,-71.94200134277344,-10.664752960205078
632,-51.29600143432617,9.981246948242188
633,-67.75800323486328,-6.480754852294922
634,-45.50600051879883,15.771247863769531
635,-26.65999984741211,34.61724853515625
636,-50.42399978637695,10.853248596191406
637,-41.119998931884766,20.157249450683594
638,-44.178001403808594,17.099246978759766
639,-23.134000778198242,38.14324951171875
640,-45.69200134277344,15.585247039794922
641,-41.198001861572266,20.079246520996094
642,-38.61800003051758,22.65924835205078
643,-48.597999572753906,12.679248809814453
644,-43.040000915527344,18.237247467041016
645,-39.400001525878906,21.877246856689453
646,-43.50600051879883,17.77124786376953
647,-51.97600173950195,9.301246643066406
648,-43.68000030517578,17.597248077392578
649,-50.119998931884766,11.157249450683594
650,-60.63600158691406,0.6412467956542969
651,-30.308000564575195,30.969247817993164
652,-30.621999740600586,30.655248641967773
653,-35.85599899291992,25.421249389648438
654,-51.097999572753906,10.179248809814453
655,-57.518001556396484,3.759246826171875
656,-50.11399841308594,11.163249969482422
657,-47.689998626708984,13.587249755859375
658,-41.45199966430664,19.82524871826172
659,-26.270000457763672,35.00724792480469
660,-27.90999984741211,33.36724853515625
661,-68.20600128173828,-6.928752899169922
662,-48.880001068115234,12.397247314453125
663,-40.41600036621094,20.861248016357422
664,-49.10599899291992,12.171249389648438
665,-35.891998291015625,25.385250091552734
666,-72.3740005493164,-11.096752166748047
667,-36.2599983215332,25.017250061035156
668,-30.600000381469727,30.677248001098633
669,-38.37200164794922,22.90524673461914
670,-48.2760009765625,13.00124740600586
671,-43.784000396728516,17.493247985839844
672,-45.31800079345703,15.959247589111328
673,-63.38399887084961,-2.10675048828125
674,-50.444000244140625,10.833248138427734
675,-22.1200008392334,39.157249450683594
676,-34.987998962402344,26.289249420166016
677,-44.13999938964844,17.137248992919922
678,-48.58000183105469,12.697246551513672
679,-41.051998138427734,20.225250244140625
680,-27.167999267578125,34.109249114990234
681,-48.16400146484375,13.11324691772461
682,-35.95199966430664,25.32524871826172
683,-38.62200164794922,22.65524673461914
684,-44.45600128173828,16.821247100830078
685,-38.84000015258789,22.43724822998047
686,-48.534000396728516,12.743247985839844
687,-48.50600051879883,12.771247863769531
688,-44.09400177001953,17.183246612548828
689,-48.74800109863281,12.529247283935547
690,-55.02199935913086,6.2552490234375
691,-39.891998291015625,21.385250091552734
692,-35.0620002746582,26.215248107910156
693,-30.76799964904785,30.509248733520508
694,-44.481998443603516,16.795249938964844
695,-44.29399871826172,16.98324966430664
696,-33.55400085449219,27.723247528076172
697,-38.13600158691406,23.141246795654297
698,-39.263999938964844,22.013248443603516
699,-32.43000030517578,28.847248077392578
700,-43.41400146484375,17.86324691772461
701,-44.59600067138672,16.68124771118164
702,-48.27199935913086,13.0052490234375
703,-51.44200134277344,9.835247039794922
704,-50.40999984741211,10.86724853515625
705,-69.90799713134766,-8.630748748779297
706,-44.36600112915039,16.91124725341797
707,-60.63600158691406,0.6412467956542969
708,-49.5260009765625,11.75124740600586
709,-32.22800064086914,29.04924774169922
710,-34.91400146484375,26.36324691772461
711,-46.0359992980957,15.241249084472656
712,-60.45000076293945,0.8272476196289062
713,-29.88599967956543,31.39124870300293
714,-45.51599884033203,15.761249542236328
715,-61.83399963378906,-0.5567512512207031
716,-35.402000427246094,25.875247955322266
717,-40.25400161743164,21.02324676513672
718,-50.94599914550781,10.331249237060547
719,-44.2400016784668,17.037246704101562
720,-37.77399826049805,23.503250122070312
721,-63.55799865722656,-2.280750274658203
722,-51.757999420166016,9.519248962402344
723,-48.83000183105469,12.447246551513672
724,-40.4640007019043,20.813247680664062
725,-38.672000885009766,22.605247497558594
726,-44.72999954223633,16.54724884033203
727,-47.3380012512207,13.939247131347656
728,-97.05599975585938,-35.778751373291016
729,-46.965999603271484,14.311248779296875
730,-43.7239990234375,17.55324935913086
731,-37.77199935913086,23.5052490234375
