episode,reward,advantage
102,-37.9900016784668,23.287246704101562
103,-39.9900016784668,21.287246704101562
104,-43.487998962402344,17.789249420166016
105,-44.17399978637695,17.103248596191406
106,-55.81999969482422,5.457248687744141
107,-45.32600021362305,15.951248168945312
108,-76.1719970703125,-14.89474868774414
109,-55.33399963378906,5.943248748779297
110,-57.83399963378906,3.443248748779297
111,-48.00400161743164,13.273246765136719
112,-43.65999984741211,17.61724853515625
113,-32.481998443603516,28.795249938964844
114,-54.5,6.777248382568359
115,-49.060001373291016,12.217247009277344
116,-62.645999908447266,-1.3687515258789062
117,-48.05799865722656,13.219249725341797
118,-35.47999954223633,25.79724884033203
119,-68.76200103759766,-7.484752655029297
120,-87.2760009765625,-25.99875259399414
121,-40.00600051879883,21.27124786376953
122,-35.268001556396484,26.009246826171875
123,-34.051998138427734,27.225250244140625
124,-44.04999923706055,17.227249145507812
125,-42.0880012512207,19.189247131347656
126,-68.56199645996094,-7.284748077392578
127,-60.80400085449219,0.4732475280761719
128,-66.68599700927734,-5.408748626708984
129,-48.513999938964844,12.763248443603516
130,-29.601999282836914,31.675249099731445
131,-65.15599822998047,-3.8787498474121094
132,-50.763999938964844,10.513248443603516
133,-43.566001892089844,17.711246490478516
134,-69.57599639892578,-8.298748016357422
135,-31.422000885009766,29.855247497558594
136,-54.77399826049805,6.5032501220703125
137,-39.066001892089844,22.211246490478516
138,-29.24799919128418,32.02925109863281
139,-62.83399963378906,-1.5567512512207031
140,-59.124000549316406,2.153247833251953
141,-32.03200149536133,29.24524688720703
142,-43.21200180053711,18.06524658203125
143,-39.827999114990234,21.449249267578125
144,-48.52000045776367,12.757247924804688
145,-56.34199905395508,4.935249328613281
146,-52.91999816894531,8.357250213623047
147,-50.75199890136719,10.525249481201172
148,-32.36600112915039,28.91124725341797
149,-31.856000900268555,29.421247482299805
150,-31.802000045776367,29.475248336791992
151,-57.40999984741211,3.86724853515625
152,-34.5260009765625,26.75124740600586
153,-38.79199981689453,22.485248565673828
154,-46.79399871826172,14.48324966430664
155,-58.34000015258789,2.9372482299804688
156,-54.013999938964844,7.263248443603516
157,-54.74800109863281,6.529247283935547
158,-75.84400177001953,-14.566753387451172
159,-48.571998596191406,12.705249786376953
160,-54.5260009765625,6.751247406005859
161,-49.36199951171875,11.91524887084961
162,-68.6520004272461,-7.374752044677734
163,-49.374000549316406,11.903247833251953
164,-82.00599670410156,-20.728748321533203
165,-38.33399963378906,22.943248748779297
166,-36.939998626708984,24.337249755859375
167,-35.60200119018555,25.675247192382812
168,-46.513999938964844,14.763248443603516
169,-31.920000076293945,29.357248306274414
170,-47.487998962402344,13.789249420166016
171,-66.61399841308594,-5.336750030517578
172,-51.762001037597656,9.515247344970703
173,-56.93000030517578,4.347248077392578
174,-54.43199920654297,6.845249176025391
175,-43.86000061035156,17.417247772216797
176,-65.84200286865234,-4.564754486083984
177,-58.88800048828125,2.3892478942871094
178,-25.3700008392334,35.907249450683594
179,-59.10200119018555,2.1752471923828125
180,-31.06599998474121,30.21124839782715
181,-30.672000885009766,30.605247497558594
182,-50.305999755859375,10.971248626708984
183,-40.70800018310547,20.56924819946289
184,-54.20399856567383,7.073249816894531
185,-41.70600128173828,19.571247100830078
186,-50.00400161743164,11.273246765136719
187,-43.2760009765625,18.00124740600586
188,-47.88800048828125,13.38924789428711
189,-47.987998962402344,13.289249420166016
190,-70.24600219726562,-8.968753814697266
191,-39.56399917602539,21.71324920654297
192,-60.784000396728516,0.49324798583984375
193,-32.349998474121094,28.927249908447266
194,-78.86199951171875,-17.58475112915039
195,-49.45000076293945,11.827247619628906
196,-57.63800048828125,3.6392478942871094
197,-46.02199935913086,15.2552490234375
198,-40.68199920654297,20.59524917602539
199,-40.51599884033203,20.761249542236328
200,-47.77399826049805,13.503250122070312
201,-58.62200164794922,2.6552467346191406
202,-52.242000579833984,9.035247802734375
203,-61.31399917602539,-0.03675079345703125
204,-35.47200012207031,25.805248260498047
205,-43.38399887084961,17.89324951171875
206,-60.65599822998047,0.6212501525878906
207,-50.41999816894531,10.857250213623047
208,-73.59200286865234,-12.314754486083984
209,-58.055999755859375,3.2212486267089844
210,-29.714000701904297,31.563247680664062
211,-57.65399932861328,3.623249053955078
212,-30.374000549316406,30.903247833251953
213,-44.79999923706055,16.477249145507812
214,-31.922000885009766,29.355247497558594
215,-60.20600128173828,1.0712471008300781
216,-43.95600128173828,17.321247100830078
217,-56.768001556396484,4.509246826171875
218,-42.43600082397461,18.84124755859375
219,-40.422000885009766,20.855247497558594
220,-32.92599868774414,28.35124969482422
221,-47.402000427246094,13.875247955322266
222,-46.6879997253418,14.589248657226562
223,-35.55400085449219,25.723247528076172
224,-57.56800079345703,3.709247589111328
225,-51.74399948120117,9.533248901367188
226,-42.16400146484375,19.11324691772461
227,-60.9119987487793,0.3652496337890625
228,-26.38800048828125,34.88924789428711
229,-34.00199890136719,27.275249481201172
230,-46.34199905395508,14.935249328613281
231,-38.97200012207031,22.305248260498047
232,-44.236000061035156,17.041248321533203
233,-46.847999572753906,14.429248809814453
234,-33.012001037597656,28.265247344970703
235,-40.91999816894531,20.357250213623047
236,-35.99800109863281,25.279247283935547
237,-51.56800079345703,9.709247589111328
238,-52.78799819946289,8.489250183105469
239,-52.104000091552734,9.173248291015625
240,-45.5359992980957,15.741249084472656
241,-36.18000030517578,25.097248077392578
242,-33.597999572753906,27.679248809814453
243,-50.58000183105469,10.697246551513672
244,-53.24399948120117,8.033248901367188
245,-52.13800048828125,9.13924789428711
246,-34.63399887084961,26.64324951171875
247,-40.18199920654297,21.09524917602539
248,-26.992000579833984,34.285247802734375
249,-51.31399917602539,9.963249206542969
250,-47.18000030517578,14.097248077392578
251,-44.14400100708008,17.13324737548828
252,-30.68600082397461,30.59124755859375
253,-35.15399932861328,26.123249053955078
254,-53.944000244140625,7.333248138427734
255,-32.30799865722656,28.969249725341797
256,-27.233999252319336,34.043251037597656
257,-45.4379997253418,15.839248657226562
258,-64.13400268554688,-2.8567543029785156
259,-44.24800109863281,17.029247283935547
260,-40.551998138427734,20.725250244140625
261,-47.1879997253418,14.089248657226562
262,-73.85399627685547,-12.57674789428711
263,-58.72200012207031,2.555248260498047
264,-61.63199996948242,-0.3547515869140625
265,-38.375999450683594,22.901248931884766
266,-50.22999954223633,11.047248840332031
267,-34.79399871826172,26.48324966430664
268,-54.52000045776367,6.7572479248046875
269,-43.08399963378906,18.193248748779297
270,-31.45599937438965,29.82124900817871
271,-38.167999267578125,23.109249114990234
272,-28.469999313354492,32.8072509765625
273,-37.124000549316406,24.153247833251953
274,-50.92599868774414,10.351249694824219
275,-57.75400161743164,3.5232467651367188
276,-38.992000579833984,22.285247802734375
277,-28.860000610351562,32.4172477722168
278,-40.8380012512207,20.439247131347656
279,-37.731998443603516,23.545249938964844
280,-31.013999938964844,30.263248443603516
281,-40.02199935913086,21.2552490234375
282,-60.58399963378906,0.6932487487792969
283,-57.78799819946289,3.4892501831054688
284,-46.2239990234375,15.05324935913086
285,-53.641998291015625,7.635250091552734
286,-42.189998626708984,19.087249755859375
287,-43.61399841308594,17.663249969482422
288,-29.350000381469727,31.927248001098633
289,-32.59600067138672,28.68124771118164
290,-51.59600067138672,9.68124771118164
291,-29.104000091552734,32.173248291015625
292,-34.70199966430664,26.57524871826172
293,-56.624000549316406,4.653247833251953
294,-53.97999954223633,7.297248840332031
295,-39.28200149536133,21.99524688720703
296,-30.347999572753906,30.929248809814453
297,-32.93199920654297,28.34524917602539
298,-44.84600067138672,16.43124771118164
299,-34.52799987792969,26.749248504638672
300,-55.97600173950195,5.301246643066406
301,-36.69599914550781,24.581249237060547
302,-35.87200164794922,25.40524673461914
303,-70.3759994506836,-9.098751068115234
304,-55.891998291015625,5.385250091552734
305,-40.20399856567383,21.07324981689453
306,-55.7140007019043,5.5632476806640625
307,-37.560001373291016,23.717247009277344
308,-48.805999755859375,12.471248626708984
309,-43.00199890136719,18.275249481201172
310,-43.42399978637695,17.853248596191406
311,-39.332000732421875,21.945247650146484
312,-38.42399978637695,22.853248596191406
313,-39.8380012512207,21.439247131347656
314,-52.678001403808594,8.599246978759766
315,-66.99800109863281,-5.720752716064453
316,-43.76599884033203,17.511249542236328
317,-36.4739990234375,24.80324935913086
318,-52.52399826049805,8.753250122070312
319,-62.481998443603516,-1.2047500610351562
320,-47.11199951171875,14.16524887084961
321,-42.16600036621094,19.111248016357422
322,-52.4379997253418,8.839248657226562
323,-31.790000915527344,29.487247467041016
324,-28.95400047302246,32.32324981689453
325,-33.7400016784668,27.537246704101562
326,-35.821998596191406,25.455249786376953
327,-41.58000183105469,19.697246551513672
328,-37.939998626708984,23.337249755859375
329,-46.32600021362305,14.951248168945312
330,-42.54999923706055,18.727249145507812
331,-26.31399917602539,34.96324920654297
332,-44.172000885009766,17.105247497558594
333,-42.290000915527344,18.987247467041016
334,-55.91600036621094,5.361248016357422
335,-37.04199981689453,24.235248565673828
336,-51.65800094604492,9.619247436523438
337,-65.19000244140625,-3.9127540588378906
338,-44.53799819946289,16.73925018310547
339,-69.41400146484375,-8.13675308227539
340,-42.15999984741211,19.11724853515625
341,-42.1879997253418,19.089248657226562
342,-51.487998962402344,9.789249420166016
343,-38.790000915527344,22.487247467041016
344,-34.22200012207031,27.055248260498047
345,-45.922000885009766,15.355247497558594
346,-37.689998626708984,23.587249755859375
347,-53.762001037597656,7.515247344970703
348,-70.97200012207031,-9.694751739501953
349,-48.332000732421875,12.945247650146484
350,-51.332000732421875,9.945247650146484
351,-55.16999816894531,6.107250213623047
352,-52.95199966430664,8.325248718261719
353,-46.86399841308594,14.413249969482422
354,-47.00600051879883,14.271247863769531
355,-38.2400016784668,23.037246704101562
356,-45.63800048828125,15.63924789428711
357,-34.928001403808594,26.349246978759766
358,-46.374000549316406,14.903247833251953
359,-29.22800064086914,32.04924774169922
360,-43.90800094604492,17.369247436523438
361,-32.52399826049805,28.753250122070312
362,-61.63999938964844,-0.3627510070800781
363,-38.87200164794922,22.40524673461914
364,-42.79999923706055,18.477249145507812
365,-39.95199966430664,21.32524871826172
366,-51.5880012512207,9.689247131347656
367,-42.486000061035156,18.791248321533203
368,-38.49599838256836,22.78125
369,-45.20800018310547,16.06924819946289
370,-41.66999816894531,19.607250213623047
371,-39.08599853515625,22.19124984741211
372,-53.41600036621094,7.861248016357422
373,-47.54399871826172,13.73324966430664
374,-55.6619987487793,5.6152496337890625
375,-38.2400016784668,23.037246704101562
376,-25.493999481201172,35.78324890136719
377,-55.58399963378906,5.693248748779297
378,-53.86000061035156,7.417247772216797
379,-31.02400016784668,30.25324821472168
380,-56.55799865722656,4.719249725341797
381,-25.43199920654297,35.84524917602539
382,-36.981998443603516,24.295249938964844
383,-58.0099983215332,3.2672500610351562
384,-54.402000427246094,6.875247955322266
385,-26.770000457763672,34.50724792480469
386,-40.45600128173828,20.821247100830078
387,-18.81599998474121,42.46125030517578
388,-51.75199890136719,9.525249481201172
389,-62.79199981689453,-1.5147514343261719
390,-27.101999282836914,34.17524719238281
391,-62.209999084472656,-0.9327507019042969
392,-36.22999954223633,25.04724884033203
393,-58.215999603271484,3.061248779296875
394,-64.26799774169922,-2.9907493591308594
395,-43.5880012512207,17.689247131347656
396,-49.31800079345703,11.959247589111328
397,-31.1200008392334,30.15724754333496
398,-75.0260009765625,-13.74875259399414
399,-53.858001708984375,7.419246673583984
400,-56.13999938964844,5.137248992919922
401,-50.0620002746582,11.215248107910156
402,-56.630001068115234,4.647247314453125
403,-26.56999969482422,34.70724868774414
404,-50.9900016784668,10.287246704101562
405,-37.13800048828125,24.13924789428711
406,-30.922000885009766,30.355247497558594
407,-42.619998931884766,18.657249450683594
408,-32.5880012512207,28.689247131347656
409,-39.279998779296875,21.997249603271484
410,-42.0260009765625,19.25124740600586
411,-44.80799865722656,16.469249725341797
412,-49.84000015258789,11.437248229980469
413,-53.7599983215332,7.517250061035156
414,-30.972000122070312,30.305248260498047
415,-31.506000518798828,29.77124786376953
416,-43.11600112915039,18.16124725341797
417,-52.25,9.02724838256836
418,-38.20199966430664,23.07524871826172
419,-63.59000015258789,-2.3127517700195312
420,-46.347999572753906,14.929248809814453
421,-43.70600128173828,17.571247100830078
422,-40.94599914550781,20.331249237060547
423,-55.15599822998047,6.121250152587891
424,-48.2599983215332,13.017250061035156
425,-36.28200149536133,24.99524688720703
426,-50.77799987792969,10.499248504638672
427,-37.428001403808594,23.849246978759766
428,-47.11000061035156,14.167247772216797
429,-71.08799743652344,-9.810749053955078
430,-46.349998474121094,14.927249908447266
431,-66.14800262451172,-4.870754241943359
432,-26.176000595092773,35.10124969482422
433,-47.5099983215332,13.767250061035156
434,-40.029998779296875,21.247249603271484
435,-50.71200180053711,10.56524658203125
436,-54.99599838256836,6.28125
437,-48.145999908447266,13.131248474121094
438,-35.2599983215332,26.017250061035156
439,-48.018001556396484,13.259246826171875
440,-42.04800033569336,19.229248046875
441,-54.10599899291992,7.1712493896484375
442,-29.77400016784668,31.50324821472168
443,-23.81599998474121,37.46125030517578
444,-88.02200317382812,-26.744754791259766
445,-31.139999389648438,30.137248992919922
446,-48.16600036621094,13.111248016357422
447,-68.22599792480469,-6.948749542236328
448,-50.67399978637695,10.603248596191406
449,-56.79399871826172,4.483249664306641
450,-40.13600158691406,21.141246795654297
451,-46.257999420166016,15.019248962402344
452,-48.689998626708984,12.587249755859375
453,-53.832000732421875,7.445247650146484
454,-46.529998779296875,14.747249603271484
455,-26.86400032043457,34.413246154785156
456,-45.02199935913086,16.2552490234375
457,-56.45199966430664,4.825248718261719
458,-68.85199737548828,-7.574748992919922
459,-40.37799835205078,20.899250030517578
460,-56.959999084472656,4.317249298095703
461,-23.299999237060547,37.97724914550781
462,-35.84000015258789,25.43724822998047
463,-43.0880012512207,18.189247131347656
464,-31.118000030517578,30.15924835205078
465,-64.45600128173828,-3.178752899169922
466,-31.809999465942383,29.467248916625977
467,-31.63599967956543,29.64124870300293
468,-41.58000183105469,19.697246551513672
469,-69.0719985961914,-7.794750213623047
470,-43.571998596191406,17.705249786376953
471,-43.84400177001953,17.433246612548828
472,-56.61000061035156,4.667247772216797
473,-45.29399871826172,15.98324966430664
474,-21.621999740600586,39.655250549316406
475,-27.115999221801758,34.16124725341797
476,-53.86800003051758,7.409248352050781
477,-74.80999755859375,-13.53274917602539
478,-37.847999572753906,23.429248809814453
479,-30.5939998626709,30.68324851989746
480,-47.007999420166016,14.269248962402344
481,-57.13600158691406,4.141246795654297
482,-35.70800018310547,25.56924819946289
483,-43.854000091552734,17.423248291015625
484,-34.77199935913086,26.5052490234375
485,-36.6879997253418,24.589248657226562
486,-61.9119987487793,-0.6347503662109375
487,-34.88800048828125,26.38924789428711
488,-44.61800003051758,16.65924835205078
489,-42.805999755859375,18.471248626708984
490,-52.21200180053711,9.06524658203125
491,-35.13999938964844,26.137248992919922
492,-55.20800018310547,6.069248199462891
493,-39.45800018310547,21.81924819946289
494,-47.68600082397461,13.59124755859375
495,-40.86000061035156,20.417247772216797
496,-40.02799987792969,21.249248504638672
497,-28.90399932861328,32.37324905395508
498,-33.14400100708008,28.13324737548828
499,-40.67399978637695,20.603248596191406
500,-46.6619987487793,14.615249633789062
501,-60.61199951171875,0.6652488708496094
502,-36.736000061035156,24.541248321533203
503,-47.555999755859375,13.721248626708984
504,-37.715999603271484,23.561248779296875
505,-30.426000595092773,30.851247787475586
506,-39.652000427246094,21.625247955322266
507,-46.237998962402344,15.039249420166016
508,-26.99799919128418,34.27925109863281
509,-47.45199966430664,13.825248718261719
510,-45.9379997253418,15.339248657226562
511,-56.422000885009766,4.855247497558594
512,-42.63600158691406,18.641246795654297
513,-38.13800048828125,23.13924789428711
514,-37.20199966430664,24.07524871826172
515,-47.3120002746582,13.965248107910156
516,-35.183998107910156,26.093250274658203
517,-39.8120002746582,21.465248107910156
518,-56.0,5.277248382568359
519,-51.209999084472656,10.067249298095703
520,-48.518001556396484,12.759246826171875
521,-52.52799987792969,8.749248504638672
522,-28.5939998626709,32.683250427246094
523,-39.02199935913086,22.2552490234375
524,-48.301998138427734,12.975250244140625
525,-43.53200149536133,17.74524688720703
526,-57.67399978637695,3.6032485961914062
527,-39.81800079345703,21.459247589111328
528,-44.75600051879883,16.52124786376953
529,-43.41999816894531,17.857250213623047
530,-40.917999267578125,20.359249114990234
531,-54.20199966430664,7.075248718261719
532,-31.224000930786133,30.053247451782227
533,-27.51799964904785,33.759246826171875
534,-25.81999969482422,35.45724868774414
535,-35.731998443603516,25.545249938964844
536,-32.86000061035156,28.417247772216797
537,-38.27000045776367,23.007247924804688
538,-26.18400001525879,35.09324645996094
539,-45.45399856567383,15.823249816894531
540,-39.99399948120117,21.283248901367188
541,-39.87200164794922,21.40524673461914
542,-41.242000579833984,20.035247802734375
543,-68.6760025024414,-7.398754119873047
544,-30.399999618530273,30.877248764038086
545,-40.70000076293945,20.577247619628906
546,-46.220001220703125,15.057247161865234
547,-46.58399963378906,14.693248748779297
548,-55.61399841308594,5.663249969482422
549,-53.73400115966797,7.543247222900391
550,-47.93600082397461,13.34124755859375
551,-57.79999923706055,3.4772491455078125
552,-38.40599822998047,22.87125015258789
553,-44.731998443603516,16.545249938964844
554,-48.237998962402344,13.039249420166016
555,-47.4119987487793,13.865249633789062
556,-30.360000610351562,30.917247772216797
557,-46.051998138427734,15.225250244140625
558,-32.327999114990234,28.949249267578125
559,-69.58599853515625,-8.30875015258789
560,-40.58399963378906,20.693248748779297
561,-57.40399932861328,3.873249053955078
562,-22.351999282836914,38.92524719238281
563,-62.992000579833984,-1.714752197265625
564,-46.53799819946289,14.739250183105469
565,-47.37799835205078,13.899250030517578
566,-45.119998931884766,16.157249450683594
567,-45.683998107910156,15.593250274658203
568,-25.81999969482422,35.45724868774414
569,-58.10599899291992,3.1712493896484375
570,-41.257999420166016,20.019248962402344
571,-69.13400268554688,-7.856754302978516
572,-28.964000701904297,32.31324768066406
573,-53.667999267578125,7.609249114990234
574,-35.85599899291992,25.421249389648438
575,-60.50600051879883,0.7712478637695312
576,-42.97200012207031,18.305248260498047
577,-41.51599884033203,19.761249542236328
578,-54.534000396728516,6.743247985839844
579,-39.9379997253418,21.339248657226562
580,-28.9060001373291,32.371246337890625
581,-42.70800018310547,18.56924819946289
582,-40.91400146484375,20.36324691772461
583,-33.9739990234375,27.30324935913086
584,-38.895999908447266,22.381248474121094
585,-40.448001861572266,20.829246520996094
586,-45.9379997253418,15.339248657226562
587,-40.94200134277344,20.335247039794922
588,-44.310001373291016,16.967247009277344
589,-35.08599853515625,26.19124984741211
590,-47.61600112915039,13.661247253417969
591,-47.86800003051758,13.409248352050781
592,-45.470001220703125,15.807247161865234
593,-70.05599975585938,-8.778751373291016
594,-44.944000244140625,16.333248138427734
595,-45.55799865722656,15.719249725341797
596,-61.827999114990234,-0.550750732421875
597,-70.95800018310547,-9.68075180053711
598,-55.38800048828125,5.889247894287109
599,-28.006000518798828,33.27124786376953
600,-30.865999221801758,30.4112491607666
601,-52.3380012512207,8.939247131347656
602,-34.172000885009766,27.105247497558594
603,-50.183998107910156,11.093250274658203
604,-44.84199905395508,16.43524932861328
605,-61.04999923706055,0.2272491455078125
606,-37.28799819946289,23.98925018310547
607,-40.801998138427734,20.475250244140625
608,-27.025999069213867,34.251251220703125
609,-43.9379997253418,17.339248657226562
610,-41.90999984741211,19.36724853515625
611,-55.13600158691406,6.141246795654297
612,-30.04400062561035,31.233247756958008
613,-44.821998596191406,16.455249786376953
614,-48.91400146484375,12.36324691772461
615,-48.040000915527344,13.237247467041016
616,-21.618000030517578,39.65924835205078
617,-33.06999969482422,28.20724868774414
618,-40.68000030517578,20.597248077392578
619,-41.44200134277344,19.835247039794922
620,-52.566001892089844,8.711246490478516
621,-24.729999542236328,36.54724884033203
622,-30.025999069213867,31.251249313354492
623,-40.19599914550781,21.081249237060547
624,-52.513999938964844,8.763248443603516
625,-49.81399917602539,11.463249206542969
626,-39.14400100708008,22.13324737548828
627,-56.02199935913086,5.2552490234375
628,-25.93600082397461,35.34124755859375
629,-48.90599822998047,12.37125015258789
630,-28.729999542236328,32.54724884033203
631,-50.21200180053711,11.06524658203125
632,-72.63999938964844,-11.362751007080078
633,-31.11199951171875,30.16524887084961
634,-56.04399871826172,5.233249664306641
635,-53.152000427246094,8.125247955322266
636,-49.34600067138672,11.93124771118164
637,-54.124000549316406,7.153247833251953
638,-47.742000579833984,13.535247802734375
639,-49.63999938964844,11.637248992919922
640,-34.95399856567383,26.32324981689453
641,-41.37799835205078,19.899250030517578
642,-54.731998443603516,6.545249938964844
643,-37.95199966430664,23.32524871826172
644,-41.380001068115234,19.897247314453125
645,-34.5099983215332,26.767250061035156
646,-44.7239990234375,16.55324935913086
647,-39.145999908447266,22.131248474121094
648,-34.715999603271484,26.561248779296875
649,-45.58399963378906,15.693248748779297
650,-49.77799987792969,11.499248504638672
651,-51.672000885009766,9.605247497558594
652,-60.599998474121094,0.6772499084472656
653,-40.237998962402344,21.039249420166016
654,-31.200000762939453,30.077247619628906
655,-39.08599853515625,22.19124984741211
656,-52.380001068115234,8.897247314453125
657,-36.358001708984375,24.919246673583984
658,-46.85200119018555,14.425247192382812
659,-48.25199890136719,13.025249481201172
660,-37.599998474121094,23.677249908447266
661,-45.104000091552734,16.173248291015625
662,-55.75600051879883,5.521247863769531
663,-40.9119987487793,20.365249633789062
664,-63.189998626708984,-1.912750244140625
665,-34.805999755859375,26.471248626708984
666,-27.6200008392334,33.657249450683594
667,-38.231998443603516,23.045249938964844
668,-56.54199981689453,4.735248565673828
669,-40.22800064086914,21.04924774169922
670,-41.97600173950195,19.301246643066406
671,-42.13199996948242,19.145248413085938
672,-47.189998626708984,14.087249755859375
673,-38.608001708984375,22.669246673583984
674,-37.88199996948242,23.395248413085938
675,-45.94200134277344,15.335247039794922
676,-54.402000427246094,6.875247955322266
677,-37.76599884033203,23.511249542236328
678,-35.56800079345703,25.709247589111328
679,-63.2400016784668,-1.9627532958984375
680,-40.231998443603516,21.045249938964844
681,-62.827999114990234,-1.550750732421875
682,-32.63999938964844,28.637248992919922
683,-42.45000076293945,18.827247619628906
684,-40.141998291015625,21.135250091552734
685,-39.77399826049805,21.503250122070312
686,-41.84400177001953,19.433246612548828
687,-48.7859992980957,12.491249084472656
688,-38.3380012512207,22.939247131347656
689,-57.46200180053711,3.81524658203125
690,-43.57600021362305,17.701248168945312
691,-34.715999603271484,26.561248779296875
692,-51.89799880981445,9.379249572753906
693,-57.53200149536133,3.7452468872070312
694,-53.24800109863281,8.029247283935547
695,-38.194000244140625,23.083248138427734
696,-44.9379997253418,16.339248657226562
697,-38.040000915527344,23.237247467041016
698,-37.85200119018555,23.425247192382812
699,-63.597999572753906,-2.320751190185547
700,-32.53799819946289,28.73925018310547
701,-62.40599822998047,-1.1287498474121094
702,-41.31399917602539,19.96324920654297
703,-38.38600158691406,22.891246795654297
704,-27.058000564575195,34.21924591064453
705,-52.79600143432617,8.481246948242188
706,-49.17599868774414,12.101249694824219
707,-55.51599884033203,5.761249542236328
708,-41.61399841308594,19.663249969482422
709,-53.604000091552734,7.673248291015625
710,-48.3380012512207,12.939247131347656
711,-43.79199981689453,17.485248565673828
712,-57.236000061035156,4.041248321533203
713,-46.327999114990234,14.949249267578125
714,-38.183998107910156,23.093250274658203
715,-32.762001037597656,28.515247344970703
716,-59.84400177001953,1.4332466125488281
717,-59.534000396728516,1.7432479858398438
718,-37.72600173950195,23.551246643066406
719,-53.645999908447266,7.631248474121094
720,-55.599998474121094,5.677249908447266
721,-48.29800033569336,12.979248046875
722,-38.779998779296875,22.497249603271484
723,-45.03799819946289,16.23925018310547
724,-39.742000579833984,21.535247802734375
725,-48.24800109863281,13.029247283935547
726,-51.63999938964844,9.637248992919922
727,-43.53799819946289,17.73925018310547
728,-27.525999069213867,33.751251220703125
729,-45.84199905395508,15.435249328613281
730,-48.624000549316406,12.653247833251953
